source,target
67236209,15808647
1188156742703763461,15808647
46984101,15808647
1302570787631591425,15808647
912413025415680002,15808647
1544912532,15808647
17175213,15808647
20748873,15808647
389307863,15808647
1149930579032457217,15808647
183782682,15808647
1126998861384437771,15808647
306785297,15808647
1267551086010867713,15808647
940839286353559552,15808647
832172817978376196,15808647
626362255,15808647
4681632829,15808647
1148980562151055360,15808647
899230542780022784,15808647
206087771,15808647
709564705304498176,15808647
321299775,15808647
1021322525287026688,15808647
4069180535,15808647
4844693065,15808647
136586525,15808647
1318814261666172929,15808647
1044298030512570368,15808647
1479997092,15808647
1019916306160799745,15808647
824933941878603776,15808647
237058247,15808647
2727463490,15808647
190097582,15808647
1206308152511270913,15808647
942373161311416326,15808647
3288040955,15808647
507704346,15808647
1298207103149121536,15808647
1145665544470683648,15808647
20748873,49383389
1021322525287026688,49383389
15808647,49383389
877703750,49383389
2318606822,49383389
1019916306160799745,49383389
453959978,49383389
722592726,1021322525287026688
266696234,1021322525287026688
114984112,1021322525287026688
3295402276,1021322525287026688
16450600,1021322525287026688
13584132,1021322525287026688
17996485,1021322525287026688
1092753985679835136,1021322525287026688
1479997092,1021322525287026688
1142010313782546437,1021322525287026688
855634050,1109977455417282566
266696234,1109977455417282566
637359277,1109977455417282566
183782682,1109977455417282566
1148980562151055360,1109977455417282566
2358562603,1109977455417282566
1060588105361633280,1109977455417282566
1246730401063809025,1109977455417282566
2191484911,1306527138527444993
114984112,218790418
1141410142937911296,218790418
1085851831,943555760923070465
613337428,934888860168925186
16450600,934888860168925186
1262849195855302658,934888860168925186
932713839409364992,934888860168925186
755263167421222912,321299775
705146173955264512,321299775
16307873,321299775
1192328642082299904,321299775
637359277,321299775
183782682,321299775
3345194367,321299775
4844693065,321299775
1019916306160799745,321299775
877703750,321299775
68433676,321299775
3295402276,321299775
1226216507581116417,321299775
15808647,321299775
840746981190447105,1217077743654801408
944819996970008576,1217077743654801408
797863519953764353,1217077743654801408
3064146644,1467228402
20038834,1594508888
2465283662,1594508888
865254426101067778,1594508888
556150825,1594508888
726053744731807744,1594508888
301992639,1594508888
119837224,1594508888
17996485,1594508888
2842853434,1594508888
20038834,1308975744035573767
726053744731807744,1308975744035573767
1594508888,1308975744035573767
2336306731,792921727567224832
1539989670,792921727567224832
1060588105361633280,1343450217417359361
206087771,1343450217417359361
67318187,74392141
501820341,74392141
214455915,863056926040608769
1601338813,863056926040608769
1002304921184632832,736667972123512832
15264494,736667972123512832
191478060,736667972123512832
2737421232,736667972123512832
2835427044,736667972123512832
9099062,736667972123512832
28991794,736667972123512832
3859756221,736667972123512832
5618422,736667972123512832
1376003892429811716,736667972123512832
1206308152511270913,736667972123512832
17996485,736667972123512832
1044298030512570368,736667972123512832
908344218954944512,736667972123512832
52681444,15027480
852386485,15027480
1303985169775247361,15027480
159441986,15027480
1351579286,15027480
1351579286,2148751752
1351579286,749447534028976128
855634050,895332160130891776
2822397217,895332160130891776
2465283662,895332160130891776
1237262526284312577,895332160130891776
52681444,895332160130891776
67236209,895332160130891776
637359277,895332160130891776
76479526,895332160130891776
1320733158,895332160130891776
1343351540166369280,895332160130891776
389307863,895332160130891776
1149930579032457217,895332160130891776
11025592,895332160130891776
28991794,895332160130891776
121579335,895332160130891776
2711212681,895332160130891776
1126998861384437771,895332160130891776
940839286353559552,895332160130891776
148405713,895332160130891776
904360020661415937,895332160130891776
1379246412437856256,895332160130891776
1390301157487153154,895332160130891776
889829880678014976,895332160130891776
1376003892429811716,895332160130891776
951712767521755138,895332160130891776
1373380323959058434,895332160130891776
140743651,895332160130891776
1318814261666172929,895332160130891776
4844693065,895332160130891776
4069180535,895332160130891776
72843097,19825835
3510957673,19825835
5628622,19825835
3243551873,19825835
1333737202824728577,19825835
53050307,1601338813
266696234,970572251090186240
826097054342594560,970572251090186240
467518370,772052454817075200
968008274003005440,899230542780022784
291831562,899230542780022784
13584132,899230542780022784
252468833,4820804277
1040957608109195264,4820804277
1368705378578489344,4820804277
705146173955264512,4820804277
544884124,4820804277
266696234,4820804277
3018375669,4820804277
84602512,4820804277
1170590019829956608,4820804277
3124111413,4820804277
1197104147696439298,4820804277
784853957046919168,4820804277
739863719749033985,4820804277
1149930579032457217,4820804277
11025592,4820804277
249565929,4820804277
3859756221,4820804277
832172817978376196,4820804277
717927353268232192,4820804277
626362255,4820804277
1299284031951888385,4820804277
819314889789493248,4820804277
970572251090186240,4820804277
899230542780022784,4820804277
1397472310001422337,4820804277
5628622,4820804277
206087771,4820804277
3194071636,4820804277
1109977455417282566,4820804277
132574633,4820804277
136586525,4820804277
797863519953764353,4820804277
1141410142937911296,4820804277
83348804,4820804277
1527988244,4820804277
1320676594780934144,4820804277
826097054342594560,4820804277
896616609061548032,4820804277
140743651,4820804277
1019916306160799745,4820804277
291831562,4820804277
1294575604696784896,4820804277
279184325,4820804277
2318606822,4820804277
877703750,4820804277
732397360379101184,4820804277
13584132,4820804277
940832638490894336,4820804277
1014561,4820804277
613337428,4820804277
1391691840441798656,4820804277
1670100625,4820804277
1139186989733990401,4820804277
17819933,4820804277
3375234699,4820804277
1376003892429811716,4820804277
1246730401063809025,4820804277
1021322525287026688,4820804277
1127568279889952768,119837224
20038834,119837224
15819085,119837224
1237262526284312577,119837224
1398063671134154760,119837224
1002304921184632832,119837224
865254426101067778,119837224
982347402957869058,119837224
556150825,119837224
2737421232,119837224
806110972515676160,119837224
726053744731807744,119837224
2835427044,119837224
301992639,119837224
1267551086010867713,119837224
68746721,119837224
132574633,119837224
1044298030512570368,119837224
861417356756533248,119837224
507704346,119837224
1694014148,119837224
3193920234,119837224
218790418,119837224
17674515,119837224
748716795972849665,119837224
739863719749033985,781965644770181120
183782682,781965644770181120
908344218954944512,781965644770181120
1148980562151055360,781965644770181120
953158853088219136,904360020661415937
202590356,1299284031951888385
993388580277014528,1299284031951888385
1269972008,2295768584
2727463490,832172817978376196
1021322525287026688,1055055907
768318653850722305,14352556
1319191219,14352556
223953813,14352556
252468833,68746721
2790385729,68746721
1127568279889952768,68746721
18622427,68746721
2465283662,68746721
1170590019829956608,68746721
1352103631605043202,68746721
3769443560,68746721
67236209,68746721
1002304921184632832,68746721
721018777664626688,68746721
865254426101067778,68746721
1192328642082299904,68746721
1268530145813565442,68746721
982347402957869058,68746721
847162226914013185,68746721
1320733158,68746721
177248029,68746721
1275841444310286339,68746721
1018125843875258371,68746721
784853957046919168,68746721
739863719749033985,68746721
389307863,68746721
114984112,68746721
1149930579032457217,68746721
11025592,68746721
2835427044,68746721
1192060810194907136,68746721
183782682,68746721
301992639,68746721
9099062,68746721
28991794,68746721
249565929,68746721
306785297,68746721
1267551086010867713,68746721
626362255,68746721
2698007129,68746721
1299284031951888385,68746721
119837224,68746721
1432123832,68746721
567014401,68746721
899230542780022784,68746721
767170573806014468,68746721
3243551873,68746721
17674515,68746721
1109977455417282566,68746721
3193920234,68746721
4690840926,68746721
56468788,68746721
4844693065,68746721
132574633,68746721
955725074392236032,68746721
1141410142937911296,68746721
1078296195473264640,68746721
908344218954944512,68746721
1044298030512570368,68746721
802220796890513409,68746721
237435988,68746721
955154562553278464,68746721
140743651,68746721
1060588105361633280,68746721
2318606822,68746721
877703750,68746721
237058247,68746721
68433676,68746721
3087173602,68746721
13584132,68746721
1190195249152483330,68746721
129969370,68746721
1670100625,68746721
1206308152511270913,68746721
109516415,68746721
951712767521755138,68746721
413867661,68746721
507704346,68746721
1376003892429811716,68746721
1694014148,68746721
3295402276,68746721
181208991,68746721
252468833,33838201
1322585505867976705,33838201
1324039292,33838201
1333198376100388865,33838201
20038834,33838201
544884124,33838201
18622427,33838201
266696234,33838201
15819085,33838201
448952307,33838201
2465283662,33838201
1371526495965831173,33838201
1398063671134154760,33838201
1170590019829956608,33838201
1352103631605043202,33838201
23161991,33838201
3769443560,33838201
42371035,33838201
1319191219,33838201
1002304921184632832,33838201
865254426101067778,33838201
629759916,33838201
637359277,33838201
15264494,33838201
1268530145813565442,33838201
982347402957869058,33838201
556150825,33838201
847162226914013185,33838201
266438618,33838201
1197104147696439298,33838201
1098730726780891136,33838201
1275841444310286339,33838201
1046789401,33838201
739863719749033985,33838201
752646973,33838201
553403376,33838201
389307863,33838201
2737421232,33838201
1149930579032457217,33838201
2835427044,33838201
183782682,33838201
301992639,33838201
871787588239208448,33838201
249565929,33838201
20043634,33838201
993388580277014528,33838201
306785297,33838201
1267551086010867713,33838201
68746721,33838201
865370910873665536,33838201
2698007129,33838201
1299284031951888385,33838201
119837224,33838201
1148980562151055360,33838201
567014401,33838201
944819996970008576,33838201
899230542780022784,33838201
767170573806014468,33838201
889829880678014976,33838201
3194071636,33838201
1217077743654801408,33838201
321299775,33838201
1109977455417282566,33838201
3193920234,33838201
4690840926,33838201
1006948726827507712,33838201
181208991,33838201
1694014148,33838201
1376003892429811716,33838201
507704346,33838201
56468788,33838201
4069180535,33838201
4844693065,33838201
132574633,33838201
955725074392236032,33838201
908344218954944512,33838201
1318814261666172929,33838201
21281781,33838201
1044298030512570368,33838201
802220796890513409,33838201
837133583558987776,33838201
935446829730291717,33838201
1142010313782546437,33838201
896616609061548032,33838201
140743651,33838201
1060588105361633280,33838201
279184325,33838201
2318606822,33838201
877703750,33838201
237058247,33838201
68433676,33838201
4818104765,33838201
3087173602,33838201
1164673694540550145,33838201
1190195249152483330,33838201
1014561,33838201
135069814,33838201
1077066441189441536,33838201
129969370,33838201
1052519801241956352,33838201
1296742587567661056,33838201
861417356756533248,33838201
1206308152511270913,33838201
109516415,33838201
103199610,33838201
951712767521755138,33838201
413867661,33838201
10707292,33838201
3175646543,33838201
788898706586275840,19123904
1438297032,19123904
735555667965136897,1328795920666931203
1078498429930782720,1328795920666931203
722592726,69600690
252468833,788898706586275840
705146173955264512,788898706586275840
1162443969932009472,788898706586275840
266696234,788898706586275840
1295329929685499907,788898706586275840
10957732,788898706586275840
1170590019829956608,788898706586275840
151144378,788898706586275840
234141928,788898706586275840
1275841444310286339,788898706586275840
191478060,788898706586275840
1179080514701008901,788898706586275840
739863719749033985,788898706586275840
389307863,788898706586275840
1149930579032457217,788898706586275840
249565929,788898706586275840
1267551086010867713,788898706586275840
707851821767794692,788898706586275840
1299284031951888385,788898706586275840
781965644770181120,788898706586275840
944819996970008576,788898706586275840
899230542780022784,788898706586275840
206087771,788898706586275840
3194071636,788898706586275840
3193920234,788898706586275840
4690840926,788898706586275840
507704346,788898706586275840
1391691840441798656,788898706586275840
444522096,788898706586275840
132574633,788898706586275840
1141410142937911296,788898706586275840
854923926018945025,788898706586275840
896616609061548032,788898706586275840
140743651,788898706586275840
1479997092,788898706586275840
1060588105361633280,788898706586275840
877703750,788898706586275840
552678898,788898706586275840
68433676,788898706586275840
509849786,788898706586275840
916177498567860224,788898706586275840
17996485,788898706586275840
13584132,788898706586275840
1322585505867976705,12960572
49427323,12960572
555022381,12960572
17683105,6486602
1021322525287026688,6486602
15808647,6486602
1250520633928232961,1297912732323381248
501820341,629556245
1297545010393604096,235213723
20748873,603993442
1040957608109195264,235684766
890497537806749696,235684766
1479997092,235684766
1019916306160799745,235684766
1021322525287026688,235684766
1109977455417282566,235684766
1040957608109195264,841437061
890497537806749696,841437061
784853957046919168,841437061
1320676594780934144,841437061
163893420,841437061
1479997092,841437061
13584132,841437061
326229600,841437061
1021322525287026688,841437061
899230542780022784,841437061
20748873,841437061
1040957608109195264,3131243261
16134137,3131243261
784853957046919168,3131243261
715901816857358336,3131243261
49427323,3131243261
1479997092,3131243261
1019916306160799745,3131243261
725664829,3131243261
1021322525287026688,3131243261
1109977455417282566,3131243261
899230542780022784,3131243261
1179080514701008901,3131243261
20748873,3131243261
1040957608109195264,2711212681
18622427,2711212681
890497537806749696,2711212681
20748873,2711212681
899230542780022784,2711212681
163893420,2711212681
1479997092,2711212681
1019916306160799745,2711212681
13584132,2711212681
3375234699,2711212681
15808647,2711212681
1021322525287026688,2711212681
1109977455417282566,2711212681
855634050,228040559
49427323,228040559
1320676594780934144,228040559
1479997092,228040559
1019916306160799745,228040559
13584132,228040559
1021322525287026688,228040559
1109977455417282566,228040559
899230542780022784,228040559
12960572,228040559
890497537806749696,228040559
305504617,228040559
755263167421222912,228040559
1040957608109195264,228040559
1040957608109195264,19284888
755263167421222912,19284888
890497537806749696,19284888
784853957046919168,19284888
1292235489202728960,19284888
49427323,19284888
163893420,19284888
1479997092,19284888
13584132,19284888
3375234699,19284888
899230542780022784,19284888
832172817978376196,19284888
1040957608109195264,202590356
890497537806749696,202590356
788898706586275840,202590356
1292235489202728960,202590356
899230542780022784,202590356
1109977455417282566,202590356
1021322525287026688,202590356
3375234699,202590356
1479997092,202590356
1019916306160799745,202590356
13584132,202590356
1040957608109195264,99674560
18622427,99674560
890497537806749696,99674560
1320676594780934144,99674560
1479997092,99674560
1019916306160799745,99674560
13584132,99674560
3375234699,99674560
1021322525287026688,99674560
899230542780022784,99674560
12960572,99674560
1040957608109195264,115991458
890497537806749696,115991458
1109977455417282566,115991458
3375234699,115991458
1019916306160799745,115991458
1040957608109195264,968008274003005440
49427323,968008274003005440
1479997092,968008274003005440
1019916306160799745,968008274003005440
3375234699,968008274003005440
899230542780022784,968008274003005440
12960572,968008274003005440
890497537806749696,968008274003005440
1040957608109195264,4374719908
890497537806749696,4374719908
899230542780022784,4374719908
1021322525287026688,4374719908
3375234699,4374719908
13584132,4374719908
1479997092,4374719908
163893420,4374719908
49427323,4374719908
1040957608109195264,705539763349164032
890497537806749696,705539763349164032
784853957046919168,705539763349164032
20748873,705539763349164032
899230542780022784,705539763349164032
1021322525287026688,705539763349164032
13584132,705539763349164032
1019916306160799745,705539763349164032
1479997092,705539763349164032
163893420,705539763349164032
1320676594780934144,705539763349164032
49427323,705539763349164032
421795636,726053744731807744
861417356756533248,726053744731807744
15819085,806110972515676160
556150825,806110972515676160
1398201074285117440,806110972515676160
908344218954944512,806110972515676160
1044298030512570368,806110972515676160
1060588105361633280,806110972515676160
861417356756533248,806110972515676160
507704346,806110972515676160
119837224,806110972515676160
2254585862,806110972515676160
788898706586275840,92508756
781965644770181120,92508756
908344218954944512,92508756
235684766,713325433006063616
899230542780022784,713325433006063616
20038834,778764142412984320
18622427,778764142412984320
448952307,778764142412984320
348183730,778764142412984320
1405259995,778764142412984320
556150825,778764142412984320
266438618,778764142412984320
788898706586275840,778764142412984320
1179080514701008901,778764142412984320
726053744731807744,778764142412984320
2711212681,778764142412984320
781965644770181120,778764142412984320
908344218954944512,778764142412984320
1044298030512570368,778764142412984320
837133583558987776,778764142412984320
1060588105361633280,778764142412984320
3018841323,778764142412984320
507704346,778764142412984320
1217077743654801408,778764142412984320
1594508888,778764142412984320
326229600,61964764
291831562,61964764
114984112,12960572
49427323,12960572
613337428,12960572
555022381,12960572
252468833,6486602
71760683,6486602
16967457,6486602
340252337,6486602
927476628762058752,6486602
1021322525287026688,6486602
15808647,6486602
1246730401063809025,6486602
1126998861384437771,312813243
1126998861384437771,1392682436446855170
1126998861384437771,1304377393168216065
1126998861384437771,1320140907807649793
1126998861384437771,1001436526964891649
1126998861384437771,1316790548913549312
1250520633928232961,1297912732323381248
987844879,948552407470034946
1318814261666172929,948552407470034946
1126998861384437771,1129553531181051904
1126998861384437771,1212240549354201089
1155470031225884675,1340672663090544641
212869212,1281559836363231232
1126998861384437771,1281559836363231232
212869212,230818994
1126998861384437771,230818994
731992088150052865,230818994
1126998861384437771,1338501239701721088
2458343441,629556245
3230977501,629556245
501820341,629556245
1126998861384437771,1246391682418929665
212869212,1287039338786836482
1126998861384437771,1287039338786836482
1109834577336365058,121579335
1223002529576996865,68451113
2966727298,68451113
525013928,68451113
947724181,68451113
459119863,68451113
987849932,68451113
2966727298,235213723
17819933,235213723
1126998861384437771,235213723
68451113,235213723
575570738,235213723
467875202,235213723
459119863,235213723
399216761,235213723
1194729796128907265,235213723
912413025415680002,235213723
2566676928,235213723
1297545010393604096,235213723
629759916,235213723
525013928,235213723
295758665,235213723
1223002529576996865,63777448
525013928,63777448
68451113,63777448
295758665,34604706
525013928,34604706
947724181,34604706
67516281,34604706
399216761,34604706
459119863,34604706
68451113,34604706
20748873,603993442
1022320313785352193,1250520633928232961
212869212,1250520633928232961
555075657,235684766
1040957608109195264,235684766
1344219247413784577,235684766
104561114,235684766
210220381,235684766
890497537806749696,235684766
1192328642082299904,235684766
1302570787631591425,235684766
114984112,235684766
1479997092,235684766
1019916306160799745,235684766
68433676,235684766
3295402276,235684766
1021322525287026688,235684766
1109977455417282566,235684766
1299284031951888385,235684766
1040957608109195264,841437061
705146173955264512,841437061
3018375669,841437061
890497537806749696,841437061
42287596,841437061
46984101,841437061
1302570787631591425,841437061
151144378,841437061
784853957046919168,841437061
4069180535,841437061
132574633,841437061
932713839409364992,841437061
854923926018945025,841437061
1320676594780934144,841437061
1479997092,841437061
767675409336897536,841437061
2318606822,841437061
237058247,841437061
68433676,841437061
17996485,841437061
1054282712800997376,841437061
13584132,841437061
326229600,841437061
17819933,841437061
942373161311416326,841437061
3295402276,841437061
1377965149,841437061
1021322525287026688,841437061
3243551873,841437061
709564705304498176,841437061
206087771,841437061
927476628762058752,841437061
120127512,841437061
899230542780022784,841437061
212145230,841437061
20043634,841437061
114984112,841437061
739863719749033985,841437061
20748873,841437061
555075657,3131243261
1040957608109195264,3131243261
1333198376100388865,3131243261
1344219247413784577,3131243261
266696234,3131243261
104561114,3131243261
84602512,3131243261
42287596,3131243261
1260685878126473216,3131243261
1192328642082299904,3131243261
637359277,3131243261
1302570787631591425,3131243261
1268530145813565442,3131243261
1197104147696439298,3131243261
1185106199500349440,3131243261
2358562603,3131243261
1064108650271309826,3131243261
1305786657828937728,3131243261
140618811,3131243261
1262226849540780032,3131243261
715901816857358336,3131243261
49427323,3131243261
453959978,3131243261
1479997092,3131243261
1019916306160799745,3131243261
1294575604696784896,3131243261
68433676,3131243261
17996485,3131243261
940832638490894336,3131243261
1670100625,3131243261
725664829,3131243261
1372986536866816003,3131243261
942373161311416326,3131243261
1376003892429811716,3131243261
1145665544470683648,3131243261
1246730401063809025,3131243261
1021322525287026688,3131243261
1109977455417282566,3131243261
899230542780022784,3131243261
1299284031951888385,3131243261
739863719749033985,3131243261
1179080514701008901,3131243261
20748873,3131243261
784853957046919168,3131243261
1322585505867976705,2711212681
1040957608109195264,2711212681
1333198376100388865,2711212681
1344219247413784577,2711212681
18622427,2711212681
104561114,2711212681
890497537806749696,2711212681
42287596,2711212681
1302570787631591425,2711212681
1268530145813565442,2711212681
1544912532,2711212681
20748873,2711212681
739863719749033985,2711212681
114984112,2711212681
1299284031951888385,2711212681
899230542780022784,2711212681
451238456,2711212681
1041997282353336320,2711212681
709564705304498176,2711212681
3243551873,2711212681
1109977455417282566,2711212681
2358562603,2711212681
333011425,2711212681
854923926018945025,2711212681
1318814261666172929,2711212681
453959978,2711212681
1479997092,2711212681
1019916306160799745,2711212681
279184325,2711212681
2318606822,2711212681
877703750,2711212681
68433676,2711212681
509849786,2711212681
2727463490,2711212681
17996485,2711212681
13584132,2711212681
3375234699,2711212681
1339026406890745857,2711212681
15808647,2711212681
1021322525287026688,2711212681
855634050,228040559
1355257214529892352,228040559
1318814261666172929,228040559
1527988244,228040559
49427323,228040559
1320676594780934144,228040559
453959978,228040559
1479997092,228040559
1019916306160799745,228040559
4313296816,228040559
13584132,228040559
940832638490894336,228040559
2933447393,228040559
1021322525287026688,228040559
1109977455417282566,228040559
3194071636,228040559
5628622,228040559
120127512,228040559
899230542780022784,228040559
12960572,228040559
114984112,228040559
1197104147696439298,228040559
1268530145813565442,228040559
42287596,228040559
890497537806749696,228040559
305504617,228040559
1344219247413784577,228040559
755263167421222912,228040559
1040957608109195264,228040559
288718876,228040559
722592726,19284888
555075657,19284888
1040957608109195264,19284888
755263167421222912,19284888
1344219247413784577,19284888
544884124,19284888
266696234,19284888
104561114,19284888
84203667,19284888
3018375669,19284888
210220381,19284888
890497537806749696,19284888
67236209,19284888
1192328642082299904,19284888
1302570787631591425,19284888
1268530145813565442,19284888
1197104147696439298,19284888
784853957046919168,19284888
739863719749033985,19284888
114984112,19284888
2886697762,19284888
2358562603,19284888
246911714,19284888
1355257214529892352,19284888
1527988244,19284888
49427323,19284888
1142010313782546437,19284888
1479997092,19284888
824933941878603776,19284888
1262849195855302658,19284888
592899839,19284888
68433676,19284888
13584132,19284888
940832638490894336,19284888
3375234699,19284888
3295402276,19284888
1377965149,19284888
1339026406890745857,19284888
782366534505078784,19284888
451238456,19284888
899230542780022784,19284888
1299284031951888385,19284888
1438297032,19284888
717927353268232192,19284888
832172817978376196,19284888
1040957608109195264,202590356
1333198376100388865,202590356
1344219247413784577,202590356
559070164,202590356
104561114,202590356
890497537806749696,202590356
1192328642082299904,202590356
1302570787631591425,202590356
1268530145813565442,202590356
10839772,202590356
788898706586275840,202590356
739863719749033985,202590356
11025592,202590356
148405713,202590356
1299284031951888385,202590356
899230542780022784,202590356
1109977455417282566,202590356
1021322525287026688,202590356
1339026406890745857,202590356
3375234699,202590356
2358562603,202590356
333011425,202590356
1355257214529892352,202590356
1318814261666172929,202590356
140618811,202590356
1262226849540780032,202590356
1479997092,202590356
1019916306160799745,202590356
767675409336897536,202590356
1294575604696784896,202590356
877703750,202590356
68433676,202590356
509849786,202590356
13584132,202590356
555075657,99674560
288718876,99674560
1040957608109195264,99674560
705146173955264512,99674560
18622427,99674560
266696234,99674560
890497537806749696,99674560
1260685878126473216,99674560
470492384,99674560
1268530145813565442,99674560
1197104147696439298,99674560
739863719749033985,99674560
333011425,99674560
1355257214529892352,99674560
1064108650271309826,99674560
854923926018945025,99674560
1320676594780934144,99674560
91608548,99674560
1479997092,99674560
1019916306160799745,99674560
1294575604696784896,99674560
877703750,99674560
732397360379101184,99674560
68433676,99674560
1174280094824534016,99674560
1729193269,99674560
13584132,99674560
613337428,99674560
827830917313945601,99674560
3375234699,99674560
942373161311416326,99674560
966889263655673858,99674560
1339026406890745857,99674560
1021322525287026688,99674560
120127512,99674560
451238456,99674560
899230542780022784,99674560
1299284031951888385,99674560
148405713,99674560
1126998861384437771,99674560
12960572,99674560
2886697762,99674560
11025592,99674560
114984112,99674560
1040957608109195264,115991458
84203667,115991458
890497537806749696,115991458
709564705304498176,115991458
1109977455417282566,115991458
3375234699,115991458
1019916306160799745,115991458
722592726,968008274003005440
1040957608109195264,968008274003005440
1333198376100388865,968008274003005440
559070164,968008274003005440
2358562603,968008274003005440
1141410142937911296,968008274003005440
246911714,968008274003005440
1527988244,968008274003005440
49427323,968008274003005440
1479997092,968008274003005440
1019916306160799745,968008274003005440
1294575604696784896,968008274003005440
17996485,968008274003005440
3375234699,968008274003005440
3295402276,968008274003005440
1339026406890745857,968008274003005440
899230542780022784,968008274003005440
12960572,968008274003005440
11025592,968008274003005440
114984112,968008274003005440
739863719749033985,968008274003005440
890497537806749696,968008274003005440
84203667,968008274003005440
104561114,968008274003005440
266696234,968008274003005440
555075657,4374719908
1040957608109195264,4374719908
1333198376100388865,4374719908
1344219247413784577,4374719908
890497537806749696,4374719908
42287596,4374719908
1192328642082299904,4374719908
1302570787631591425,4374719908
1268530145813565442,4374719908
114984112,4374719908
899230542780022784,4374719908
1021322525287026688,4374719908
1339026406890745857,4374719908
3375234699,4374719908
17819933,4374719908
13584132,4374719908
17996485,4374719908
68433676,4374719908
877703750,4374719908
2318606822,4374719908
279184325,4374719908
1479997092,4374719908
49427323,4374719908
1262226849540780032,4374719908
2358562603,4374719908
1322585505867976705,705539763349164032
1040957608109195264,705539763349164032
104561114,705539763349164032
890497537806749696,705539763349164032
46984101,705539763349164032
1302570787631591425,705539763349164032
784853957046919168,705539763349164032
20748873,705539763349164032
739863719749033985,705539763349164032
899230542780022784,705539763349164032
120127512,705539763349164032
1021322525287026688,705539763349164032
942373161311416326,705539763349164032
1670100625,705539763349164032
613337428,705539763349164032
13584132,705539763349164032
17996485,705539763349164032
68433676,705539763349164032
1019916306160799745,705539763349164032
1479997092,705539763349164032
1320676594780934144,705539763349164032
49427323,705539763349164032
1318814261666172929,705539763349164032
932713839409364992,705539763349164032
132574633,705539763349164032
2358562603,705539763349164032
1271059555569422336,1110799249
1002304921184632832,726053744731807744
840746981190447105,726053744731807744
715886451024482304,726053744731807744
421795636,726053744731807744
797863519953764353,726053744731807744
1078296195473264640,726053744731807744
861417356756533248,726053744731807744
1376003892429811716,726053744731807744
944819996970008576,726053744731807744
1267551086010867713,726053744731807744
21071552,726053744731807744
871682988211392514,265210396
1022320313785352193,265210396
998289390836355072,2254585862
15819085,806110972515676160
1398063671134154760,806110972515676160
3769443560,806110972515676160
1002304921184632832,806110972515676160
556150825,806110972515676160
1320733158,806110972515676160
1275841444310286339,806110972515676160
1398201074285117440,806110972515676160
1078296195473264640,806110972515676160
908344218954944512,806110972515676160
1044298030512570368,806110972515676160
1060588105361633280,806110972515676160
861417356756533248,806110972515676160
507704346,806110972515676160
181208991,806110972515676160
4690840926,806110972515676160
206087771,806110972515676160
119837224,806110972515676160
1267551086010867713,806110972515676160
301992639,806110972515676160
2835427044,806110972515676160
2254585862,806110972515676160
15264494,92508756
788898706586275840,92508756
183782682,92508756
781965644770181120,92508756
908344218954944512,92508756
183782682,734609732
1377419332775460865,730593451620892672
705814360124477440,730593451620892672
952149680485367808,1283607616598376454
722592726,713325433006063616
288718876,713325433006063616
78286458,713325433006063616
3018375669,713325433006063616
235684766,713325433006063616
3345194367,713325433006063616
899230542780022784,713325433006063616
481503944,713325433006063616
3295402276,713325433006063616
509849786,713325433006063616
279184325,713325433006063616
854923926018945025,713325433006063616
1127568279889952768,778764142412984320
20038834,778764142412984320
1356859033500622852,778764142412984320
18622427,778764142412984320
448952307,778764142412984320
2465283662,778764142412984320
1371526495965831173,778764142412984320
310844730,778764142412984320
1398063671134154760,778764142412984320
1170590019829956608,778764142412984320
113848257,778764142412984320
931915126713729024,778764142412984320
3769443560,778764142412984320
1002304921184632832,778764142412984320
721018777664626688,778764142412984320
865254426101067778,778764142412984320
1405259995,778764142412984320
15264494,778764142412984320
556150825,778764142412984320
234141928,778764142412984320
266438618,778764142412984320
1320733158,778764142412984320
1275841444310286339,778764142412984320
1018125843875258371,778764142412984320
1046789401,778764142412984320
788898706586275840,778764142412984320
1179080514701008901,778764142412984320
739863719749033985,778764142412984320
389307863,778764142412984320
1149930579032457217,778764142412984320
117812598,778764142412984320
726053744731807744,778764142412984320
2835427044,778764142412984320
1192060810194907136,778764142412984320
183782682,778764142412984320
21071552,778764142412984320
301992639,778764142412984320
9099062,778764142412984320
28991794,778764142412984320
2711212681,778764142412984320
249565929,778764142412984320
3859756221,778764142412984320
306785297,778764142412984320
1267551086010867713,778764142412984320
2698007129,778764142412984320
1299284031951888385,778764142412984320
781965644770181120,778764142412984320
1432123832,778764142412984320
567014401,778764142412984320
4844693065,778764142412984320
908344218954944512,778764142412984320
21281781,778764142412984320
140618811,778764142412984320
1044298030512570368,778764142412984320
837133583558987776,778764142412984320
1142010313782546437,778764142412984320
140743651,778764142412984320
1060588105361633280,778764142412984320
877703750,778764142412984320
3018841323,778764142412984320
3087173602,778764142412984320
6146692,778764142412984320
916177498567860224,778764142412984320
17996485,778764142412984320
1077066441189441536,778764142412984320
129969370,778764142412984320
1206308152511270913,778764142412984320
103199610,778764142412984320
951712767521755138,778764142412984320
413867661,778764142412984320
507704346,778764142412984320
1376003892429811716,778764142412984320
1694014148,778764142412984320
181208991,778764142412984320
4690840926,778764142412984320
481503944,778764142412984320
1217077743654801408,778764142412984320
1594508888,778764142412984320
140618811,1292235489202728960
287531348,1398201074285117440
326229600,61964764
291831562,61964764
1875370548,136810891
261486034,136810891
965302152800407553,1310836644946145286
1292235489202728960,1310836644946145286
832172817978376196,1310836644946145286
555022381,2811462319
